voteId;issueArea;petitionerState;respondentState;jurisdiction;caseOriginState;caseSourceState;certReason;lcDisposition;decisionDirection
08;8.0;;;1.0;;;12.0;3.0;2.0
09;8.0;;;1.0;;;12.0;3.0;2.0
01;1.0;;5.0;1.0;5.0;5.0;10.0;2.0;2.0
02;1.0;;5.0;1.0;5.0;5.0;10.0;2.0;2.0
03;1.0;;5.0;1.0;5.0;5.0;10.0;2.0;2.0
04;1.0;;5.0;1.0;5.0;5.0;10.0;2.0;2.0
05;1.0;;5.0;1.0;5.0;5.0;10.0;2.0;2.0
06;1.0;;5.0;1.0;5.0;5.0;10.0;2.0;2.0
07;1.0;;5.0;1.0;5.0;5.0;10.0;2.0;2.0
08;1.0;;5.0;1.0;5.0;5.0;10.0;2.0;2.0
09;1.0;;5.0;1.0;5.0;5.0;10.0;2.0;2.0
01;1.0;;17.0;1.0;17.0;17.0;11.0;2.0;1.0
02;1.0;;17.0;1.0;17.0;17.0;11.0;2.0;1.0
03;1.0;;17.0;1.0;17.0;17.0;11.0;2.0;1.0
04;1.0;;17.0;1.0;17.0;17.0;11.0;2.0;1.0
05;1.0;;17.0;1.0;17.0;17.0;11.0;2.0;1.0
06;1.0;;17.0;1.0;17.0;17.0;11.0;2.0;1.0
07;1.0;;17.0;1.0;17.0;17.0;11.0;2.0;1.0
08;1.0;;17.0;1.0;17.0;17.0;11.0;2.0;1.0
09;1.0;;17.0;1.0;17.0;17.0;11.0;2.0;1.0
01;3.0;;;1.0;;;12.0;2.0;2.0
02;3.0;;;1.0;;;12.0;2.0;2.0
03;3.0;;;1.0;;;12.0;2.0;2.0
04;3.0;;;1.0;;;12.0;2.0;2.0
05;3.0;;;1.0;;;12.0;2.0;2.0
06;3.0;;;1.0;;;12.0;2.0;2.0
07;3.0;;;1.0;;;12.0;2.0;2.0
08;3.0;;;1.0;;;12.0;2.0;2.0
09;3.0;;;1.0;;;12.0;2.0;2.0
01;2.0;;22.0;1.0;22.0;22.0;12.0;2.0;2.0
02;2.0;;22.0;1.0;22.0;22.0;12.0;2.0;2.0
03;2.0;;22.0;1.0;22.0;22.0;12.0;2.0;2.0
04;2.0;;22.0;1.0;22.0;22.0;12.0;2.0;2.0
05;2.0;;22.0;1.0;22.0;22.0;12.0;2.0;2.0
06;2.0;;22.0;1.0;22.0;22.0;12.0;2.0;2.0
07;2.0;;22.0;1.0;22.0;22.0;12.0;2.0;2.0
08;2.0;;22.0;1.0;22.0;22.0;12.0;2.0;2.0
09;2.0;;22.0;1.0;22.0;22.0;12.0;2.0;2.0
01;8.0;;;1.0;;;2.0;3.0;2.0
02;8.0;;;1.0;;;2.0;3.0;2.0
03;8.0;;;1.0;;;2.0;3.0;2.0
04;8.0;;;1.0;;;2.0;3.0;2.0
05;8.0;;;1.0;;;2.0;3.0;2.0
06;8.0;;;1.0;;;2.0;3.0;2.0
07;8.0;;;1.0;;;2.0;3.0;2.0
08;8.0;;;1.0;;;2.0;3.0;2.0
09;8.0;;;1.0;;;2.0;3.0;2.0
01;8.0;;;1.0;;;12.0;6.0;1.0
02;8.0;;;1.0;;;12.0;6.0;1.0
03;8.0;;;1.0;;;12.0;6.0;1.0
04;8.0;;;1.0;;;12.0;6.0;1.0
05;8.0;;;1.0;;;12.0;6.0;1.0
06;8.0;;;1.0;;;12.0;6.0;1.0
07;8.0;;;1.0;;;12.0;6.0;1.0
08;8.0;;;1.0;;;12.0;6.0;1.0
09;8.0;;;1.0;;;12.0;6.0;1.0
01;9.0;;;1.0;38.0;38.0;11.0;2.0;2.0
02;9.0;;;1.0;38.0;38.0;11.0;2.0;2.0
03;9.0;;;1.0;38.0;38.0;11.0;2.0;2.0
04;9.0;;;1.0;38.0;38.0;11.0;2.0;2.0
05;9.0;;;1.0;38.0;38.0;11.0;2.0;2.0
06;9.0;;;1.0;38.0;38.0;11.0;2.0;2.0
07;9.0;;;1.0;38.0;38.0;11.0;2.0;2.0
08;9.0;;;1.0;38.0;38.0;11.0;2.0;2.0
09;9.0;;;1.0;38.0;38.0;11.0;2.0;2.0
01;10.0;;;1.0;6.0;6.0;10.0;2.0;1.0
02;10.0;;;1.0;6.0;6.0;10.0;2.0;1.0
03;10.0;;;1.0;6.0;6.0;10.0;2.0;1.0
04;10.0;;;1.0;6.0;6.0;10.0;2.0;1.0
05;10.0;;;1.0;6.0;6.0;10.0;2.0;1.0
06;10.0;;;1.0;6.0;6.0;10.0;2.0;1.0
07;10.0;;;1.0;6.0;6.0;10.0;2.0;1.0
08;10.0;;;1.0;6.0;6.0;10.0;2.0;1.0
09;10.0;;;1.0;6.0;6.0;10.0;2.0;1.0
01;10.0;;;1.0;1.0;1.0;10.0;2.0;1.0
02;10.0;;;1.0;1.0;1.0;10.0;2.0;1.0
03;10.0;;;1.0;1.0;1.0;10.0;2.0;1.0
04;10.0;;;1.0;1.0;1.0;10.0;2.0;1.0
05;10.0;;;1.0;1.0;1.0;10.0;2.0;1.0
06;10.0;;;1.0;1.0;1.0;10.0;2.0;1.0
07;10.0;;;1.0;1.0;1.0;10.0;2.0;1.0
08;10.0;;;1.0;1.0;1.0;10.0;2.0;1.0
09;10.0;;;1.0;1.0;1.0;10.0;2.0;1.0
01;2.0;;;1.0;;;12.0;2.0;2.0
02;2.0;;;1.0;;;12.0;2.0;2.0
03;2.0;;;1.0;;;12.0;2.0;2.0
04;2.0;;;1.0;;;12.0;2.0;2.0
05;2.0;;;1.0;;;12.0;2.0;2.0
06;2.0;;;1.0;;;12.0;2.0;2.0
07;2.0;;;1.0;;;12.0;2.0;2.0
08;2.0;;;1.0;;;12.0;2.0;2.0
09;2.0;;;1.0;;;12.0;2.0;2.0
01;2.0;;;1.0;;;12.0;2.0;2.0
02;2.0;;;1.0;;;12.0;2.0;2.0
03;2.0;;;1.0;;;12.0;2.0;2.0
04;2.0;;;1.0;;;12.0;2.0;2.0
05;2.0;;;1.0;;;12.0;2.0;2.0
06;2.0;;;1.0;;;12.0;2.0;2.0
07;2.0;;;1.0;;;12.0;2.0;2.0
08;2.0;;;1.0;;;12.0;2.0;2.0
09;2.0;;;1.0;;;12.0;2.0;2.0
01;1.0;;;1.0;;;12.0;9.0;2.0
02;1.0;;;1.0;;;12.0;9.0;2.0
03;1.0;;;1.0;;;12.0;9.0;2.0
04;1.0;;;1.0;;;12.0;9.0;2.0
05;1.0;;;1.0;;;12.0;9.0;2.0
06;1.0;;;1.0;;;12.0;9.0;2.0
07;1.0;;;1.0;;;12.0;9.0;2.0
08;1.0;;;1.0;;;12.0;9.0;2.0
09;1.0;;;1.0;;;12.0;9.0;2.0
01;9.0;;;2.0;;;1.0;;2.0
02;9.0;;;2.0;;;1.0;;2.0
03;9.0;;;2.0;;;1.0;;2.0
04;9.0;;;2.0;;;1.0;;2.0
05;9.0;;;2.0;;;1.0;;2.0
06;9.0;;;2.0;;;1.0;;2.0
07;9.0;;;2.0;;;1.0;;2.0
08;9.0;;;2.0;;;1.0;;2.0
09;9.0;;;2.0;;;1.0;;2.0
01;2.0;;;1.0;;;12.0;2.0;2.0
02;2.0;;;1.0;;;12.0;2.0;2.0
03;2.0;;;1.0;;;12.0;2.0;2.0
04;2.0;;;1.0;;;12.0;2.0;2.0
05;2.0;;;1.0;;;12.0;2.0;2.0
06;2.0;;;1.0;;;12.0;2.0;2.0
07;2.0;;;1.0;;;12.0;2.0;2.0
08;2.0;;;1.0;;;12.0;2.0;2.0
09;2.0;;;1.0;;;12.0;2.0;2.0
01;9.0;;;1.0;;;2.0;2.0;1.0
02;9.0;;;1.0;;;2.0;2.0;1.0
03;9.0;;;1.0;;;2.0;2.0;1.0
04;9.0;;;1.0;;;2.0;2.0;1.0
05;9.0;;;1.0;;;2.0;2.0;1.0
06;9.0;;;1.0;;;2.0;2.0;1.0
07;9.0;;;1.0;;;2.0;2.0;1.0
08;9.0;;;1.0;;;2.0;2.0;1.0
09;9.0;;;1.0;;;2.0;2.0;1.0
01;9.0;;;1.0;;;12.0;3.0;1.0
02;9.0;;;1.0;;;12.0;3.0;1.0
03;9.0;;;1.0;;;12.0;3.0;1.0
04;9.0;;;1.0;;;12.0;3.0;1.0
05;9.0;;;1.0;;;12.0;3.0;1.0
06;9.0;;;1.0;;;12.0;3.0;1.0
07;9.0;;;1.0;;;12.0;3.0;1.0
08;9.0;;;1.0;;;12.0;3.0;1.0
09;9.0;;;1.0;;;12.0;3.0;1.0
01;4.0;;;1.0;;;10.0;3.0;2.0
02;4.0;;;1.0;;;10.0;3.0;2.0
03;4.0;;;1.0;;;10.0;3.0;2.0
04;4.0;;;1.0;;;10.0;3.0;2.0
05;4.0;;;1.0;;;10.0;3.0;2.0
06;4.0;;;1.0;;;10.0;3.0;2.0
07;4.0;;;1.0;;;10.0;3.0;2.0
08;4.0;;;1.0;;;10.0;3.0;2.0
09;4.0;;;1.0;;;10.0;3.0;2.0
01;12.0;;;1.0;;;3.0;2.0;1.0
02;12.0;;;1.0;;;3.0;2.0;1.0
03;12.0;;;1.0;;;3.0;2.0;1.0
04;12.0;;;1.0;;;3.0;2.0;1.0
05;12.0;;;1.0;;;3.0;2.0;1.0
06;12.0;;;1.0;;;3.0;2.0;1.0
07;12.0;;;1.0;;;3.0;2.0;1.0
08;12.0;;;1.0;;;3.0;2.0;1.0
09;12.0;;;1.0;;;3.0;2.0;1.0
01;12.0;;;1.0;;;12.0;3.0;1.0
02;12.0;;;1.0;;;12.0;3.0;1.0
03;12.0;;;1.0;;;12.0;3.0;1.0
04;12.0;;;1.0;;;12.0;3.0;1.0
05;12.0;;;1.0;;;12.0;3.0;1.0
06;12.0;;;1.0;;;12.0;3.0;1.0
07;12.0;;;1.0;;;12.0;3.0;1.0
08;12.0;;;1.0;;;12.0;3.0;1.0
09;12.0;;;1.0;;;12.0;3.0;1.0
01;12.0;;;1.0;;;12.0;10.0;2.0
02;12.0;;;1.0;;;12.0;10.0;2.0
03;12.0;;;1.0;;;12.0;10.0;2.0
04;12.0;;;1.0;;;12.0;10.0;2.0
05;12.0;;;1.0;;;12.0;10.0;2.0
06;12.0;;;1.0;;;12.0;10.0;2.0
07;12.0;;;1.0;;;12.0;10.0;2.0
08;12.0;;;1.0;;;12.0;10.0;2.0
09;12.0;;;1.0;;;12.0;10.0;2.0
01;12.0;;;1.0;;;2.0;5.0;2.0
02;12.0;;;1.0;;;2.0;5.0;2.0
03;12.0;;;1.0;;;2.0;5.0;2.0
04;12.0;;;1.0;;;2.0;5.0;2.0
05;12.0;;;1.0;;;2.0;5.0;2.0
06;12.0;;;1.0;;;2.0;5.0;2.0
07;12.0;;;1.0;;;2.0;5.0;2.0
08;12.0;;;1.0;;;2.0;5.0;2.0
09;12.0;;;1.0;;;2.0;5.0;2.0
01;10.0;17.0;;1.0;;;12.0;3.0;2.0
02;10.0;17.0;;1.0;;;12.0;3.0;2.0
03;10.0;17.0;;1.0;;;12.0;3.0;2.0
04;10.0;17.0;;1.0;;;12.0;3.0;2.0
05;10.0;17.0;;1.0;;;12.0;3.0;2.0
06;10.0;17.0;;1.0;;;12.0;3.0;2.0
07;10.0;17.0;;1.0;;;12.0;3.0;2.0
08;10.0;17.0;;1.0;;;12.0;3.0;2.0
09;10.0;17.0;;1.0;;;12.0;3.0;2.0
01;7.0;;;1.0;;;11.0;2.0;1.0
02;7.0;;;1.0;;;11.0;2.0;1.0
03;7.0;;;1.0;;;11.0;2.0;1.0
04;7.0;;;1.0;;;11.0;2.0;1.0
05;7.0;;;1.0;;;11.0;2.0;1.0
06;7.0;;;1.0;;;11.0;2.0;1.0
07;7.0;;;1.0;;;11.0;2.0;1.0
08;7.0;;;1.0;;;11.0;2.0;1.0
09;7.0;;;1.0;;;11.0;2.0;1.0
01;3.0;;;1.0;;;12.0;2.0;2.0
02;3.0;;;1.0;;;12.0;2.0;2.0
03;3.0;;;1.0;;;12.0;2.0;2.0
04;3.0;;;1.0;;;12.0;2.0;2.0
05;3.0;;;1.0;;;12.0;2.0;2.0
06;3.0;;;1.0;;;12.0;2.0;2.0
07;3.0;;;1.0;;;12.0;2.0;2.0
08;3.0;;;1.0;;;12.0;2.0;2.0
09;3.0;;;1.0;;;12.0;2.0;2.0
01;3.0;;;1.0;;;12.0;2.0;2.0
02;3.0;;;1.0;;;12.0;2.0;2.0
03;3.0;;;1.0;;;12.0;2.0;2.0
04;3.0;;;1.0;;;12.0;2.0;2.0
05;3.0;;;1.0;;;12.0;2.0;2.0
06;3.0;;;1.0;;;12.0;2.0;2.0
07;3.0;;;1.0;;;12.0;2.0;2.0
08;3.0;;;1.0;;;12.0;2.0;2.0
09;3.0;;;1.0;;;12.0;2.0;2.0
01;4.0;;;1.0;;;10.0;3.0;2.0
02;4.0;;;1.0;;;10.0;3.0;2.0
03;4.0;;;1.0;;;10.0;3.0;2.0
04;4.0;;;1.0;;;10.0;3.0;2.0
05;4.0;;;1.0;;;10.0;3.0;2.0
06;4.0;;;1.0;;;10.0;3.0;2.0
07;4.0;;;1.0;;;10.0;3.0;2.0
08;4.0;;;1.0;;;10.0;3.0;2.0
09;4.0;;;1.0;;;10.0;3.0;2.0
01;2.0;;;1.0;;;12.0;2.0;1.0
02;2.0;;;1.0;;;12.0;2.0;1.0
03;2.0;;;1.0;;;12.0;2.0;1.0
04;2.0;;;1.0;;;12.0;2.0;1.0
05;2.0;;;1.0;;;12.0;2.0;1.0
06;2.0;;;1.0;;;12.0;2.0;1.0
07;2.0;;;1.0;;;12.0;2.0;1.0
08;2.0;;;1.0;;;12.0;2.0;1.0
09;2.0;;;1.0;;;12.0;2.0;1.0
01;2.0;;;1.0;;;2.0;3.0;1.0
02;2.0;;;1.0;;;2.0;3.0;1.0
03;2.0;;;1.0;;;2.0;3.0;1.0
04;2.0;;;1.0;;;2.0;3.0;1.0
05;2.0;;;1.0;;;2.0;3.0;1.0
06;2.0;;;1.0;;;2.0;3.0;1.0
07;2.0;;;1.0;;;2.0;3.0;1.0
08;2.0;;;1.0;;;2.0;3.0;1.0
09;2.0;;;1.0;;;2.0;3.0;1.0
01;9.0;;;1.0;;;10.0;2.0;2.0
02;9.0;;;1.0;;;10.0;2.0;2.0
03;9.0;;;1.0;;;10.0;2.0;2.0
04;9.0;;;1.0;;;10.0;2.0;2.0
05;9.0;;;1.0;;;10.0;2.0;2.0
06;9.0;;;1.0;;;10.0;2.0;2.0
07;9.0;;;1.0;;;10.0;2.0;2.0
08;9.0;;;1.0;;;10.0;2.0;2.0
09;9.0;;;1.0;;;10.0;2.0;2.0
01;2.0;;56.0;1.0;56.0;56.0;12.0;9.0;2.0
02;2.0;;56.0;1.0;56.0;56.0;12.0;9.0;2.0
03;2.0;;56.0;1.0;56.0;56.0;12.0;9.0;2.0
04;2.0;;56.0;1.0;56.0;56.0;12.0;9.0;2.0
05;2.0;;56.0;1.0;56.0;56.0;12.0;9.0;2.0
06;2.0;;56.0;1.0;56.0;56.0;12.0;9.0;2.0
07;2.0;;56.0;1.0;56.0;56.0;12.0;9.0;2.0
08;2.0;;56.0;1.0;56.0;56.0;12.0;9.0;2.0
09;2.0;;56.0;1.0;56.0;56.0;12.0;9.0;2.0
01;8.0;;;1.0;51.0;51.0;10.0;9.0;2.0
02;8.0;;;1.0;51.0;51.0;10.0;9.0;2.0
03;8.0;;;1.0;51.0;51.0;10.0;9.0;2.0
04;8.0;;;1.0;51.0;51.0;10.0;9.0;2.0
05;8.0;;;1.0;51.0;51.0;10.0;9.0;2.0
06;8.0;;;1.0;51.0;51.0;10.0;9.0;2.0
07;8.0;;;1.0;51.0;51.0;10.0;9.0;2.0
08;8.0;;;1.0;51.0;51.0;10.0;9.0;2.0
09;8.0;;;1.0;51.0;51.0;10.0;9.0;2.0
01;4.0;;;1.0;12.0;12.0;12.0;6.0;2.0
02;4.0;;;1.0;12.0;12.0;12.0;6.0;2.0
03;4.0;;;1.0;12.0;12.0;12.0;6.0;2.0
04;4.0;;;1.0;12.0;12.0;12.0;6.0;2.0
05;4.0;;;1.0;12.0;12.0;12.0;6.0;2.0
06;4.0;;;1.0;12.0;12.0;12.0;6.0;2.0
07;4.0;;;1.0;12.0;12.0;12.0;6.0;2.0
08;4.0;;;1.0;12.0;12.0;12.0;6.0;2.0
09;4.0;;;1.0;12.0;12.0;12.0;6.0;2.0
01;2.0;;;1.0;;;10.0;2.0;1.0
02;2.0;;;1.0;;;10.0;2.0;1.0
03;2.0;;;1.0;;;10.0;2.0;1.0
04;2.0;;;1.0;;;10.0;2.0;1.0
05;2.0;;;1.0;;;10.0;2.0;1.0
06;2.0;;;1.0;;;10.0;2.0;1.0
07;2.0;;;1.0;;;10.0;2.0;1.0
08;2.0;;;1.0;;;10.0;2.0;1.0
09;2.0;;;1.0;;;10.0;2.0;1.0
01;4.0;6.0;;1.0;6.0;6.0;12.0;2.0;2.0
02;4.0;6.0;;1.0;6.0;6.0;12.0;2.0;2.0
03;4.0;6.0;;1.0;6.0;6.0;12.0;2.0;2.0
04;4.0;6.0;;1.0;6.0;6.0;12.0;2.0;2.0
05;4.0;6.0;;1.0;6.0;6.0;12.0;2.0;2.0
06;4.0;6.0;;1.0;6.0;6.0;12.0;2.0;2.0
07;4.0;6.0;;1.0;6.0;6.0;12.0;2.0;2.0
08;4.0;6.0;;1.0;6.0;6.0;12.0;2.0;2.0
09;4.0;6.0;;1.0;6.0;6.0;12.0;2.0;2.0
01;1.0;;;1.0;;;11.0;2.0;2.0
02;1.0;;;1.0;;;11.0;2.0;2.0
03;1.0;;;1.0;;;11.0;2.0;2.0
04;1.0;;;1.0;;;11.0;2.0;2.0
05;1.0;;;1.0;;;11.0;2.0;2.0
06;1.0;;;1.0;;;11.0;2.0;2.0
07;1.0;;;1.0;;;11.0;2.0;2.0
08;1.0;;;1.0;;;11.0;2.0;2.0
09;1.0;;;1.0;;;11.0;2.0;2.0
01;10.0;56.0;56.0;1.0;56.0;56.0;12.0;2.0;2.0
02;10.0;56.0;56.0;1.0;56.0;56.0;12.0;2.0;2.0
03;10.0;56.0;56.0;1.0;56.0;56.0;12.0;2.0;2.0
04;10.0;56.0;56.0;1.0;56.0;56.0;12.0;2.0;2.0
05;10.0;56.0;56.0;1.0;56.0;56.0;12.0;2.0;2.0
06;10.0;56.0;56.0;1.0;56.0;56.0;12.0;2.0;2.0
07;10.0;56.0;56.0;1.0;56.0;56.0;12.0;2.0;2.0
08;10.0;56.0;56.0;1.0;56.0;56.0;12.0;2.0;2.0
09;10.0;56.0;56.0;1.0;56.0;56.0;12.0;2.0;2.0
01;9.0;;19.0;1.0;19.0;19.0;12.0;;1.0
02;9.0;;19.0;1.0;19.0;19.0;12.0;;1.0
03;9.0;;19.0;1.0;19.0;19.0;12.0;;1.0
04;9.0;;19.0;1.0;19.0;19.0;12.0;;1.0
05;9.0;;19.0;1.0;19.0;19.0;12.0;;1.0
06;9.0;;19.0;1.0;19.0;19.0;12.0;;1.0
07;9.0;;19.0;1.0;19.0;19.0;12.0;;1.0
08;9.0;;19.0;1.0;19.0;19.0;12.0;;1.0
09;9.0;;19.0;1.0;19.0;19.0;12.0;;1.0
01;7.0;;;1.0;;;12.0;;1.0
02;7.0;;;1.0;;;12.0;;1.0
03;7.0;;;1.0;;;12.0;;1.0
04;7.0;;;1.0;;;12.0;;1.0
05;7.0;;;1.0;;;12.0;;1.0
06;7.0;;;1.0;;;12.0;;1.0
07;7.0;;;1.0;;;12.0;;1.0
08;7.0;;;1.0;;;12.0;;1.0
09;7.0;;;1.0;;;12.0;;1.0
01;8.0;60.0;;1.0;;;10.0;9.0;1.0
02;8.0;60.0;;1.0;;;10.0;9.0;1.0
03;8.0;60.0;;1.0;;;10.0;9.0;1.0
04;8.0;60.0;;1.0;;;10.0;9.0;1.0
05;8.0;60.0;;1.0;;;10.0;9.0;1.0
06;8.0;60.0;;1.0;;;10.0;9.0;1.0
07;8.0;60.0;;1.0;;;10.0;9.0;1.0
08;8.0;60.0;;1.0;;;10.0;9.0;1.0
09;8.0;60.0;;1.0;;;10.0;9.0;1.0
01;7.0;;;1.0;;;3.0;3.0;1.0
02;7.0;;;1.0;;;3.0;3.0;1.0
03;7.0;;;1.0;;;3.0;3.0;1.0
04;7.0;;;1.0;;;3.0;3.0;1.0
05;7.0;;;1.0;;;3.0;3.0;1.0
06;7.0;;;1.0;;;3.0;3.0;1.0
07;7.0;;;1.0;;;3.0;3.0;1.0
08;7.0;;;1.0;;;3.0;3.0;1.0
09;7.0;;;1.0;;;3.0;3.0;1.0
01;1.0;;37.0;1.0;37.0;37.0;11.0;2.0;1.0
02;1.0;;37.0;1.0;37.0;37.0;11.0;2.0;1.0
03;1.0;;37.0;1.0;37.0;37.0;11.0;2.0;1.0
04;1.0;;37.0;1.0;37.0;37.0;11.0;2.0;1.0
05;1.0;;37.0;1.0;37.0;37.0;11.0;2.0;1.0
06;1.0;;37.0;1.0;37.0;37.0;11.0;2.0;1.0
07;1.0;;37.0;1.0;37.0;37.0;11.0;2.0;1.0
08;1.0;;37.0;1.0;37.0;37.0;11.0;2.0;1.0
09;1.0;;37.0;1.0;37.0;37.0;11.0;2.0;1.0
01;1.0;;;1.0;;;11.0;2.0;1.0
02;1.0;;;1.0;;;11.0;2.0;1.0
03;1.0;;;1.0;;;11.0;2.0;1.0
04;1.0;;;1.0;;;11.0;2.0;1.0
05;1.0;;;1.0;;;11.0;2.0;1.0
06;1.0;;;1.0;;;11.0;2.0;1.0
07;1.0;;;1.0;;;11.0;2.0;1.0
08;1.0;;;1.0;;;11.0;2.0;1.0
09;1.0;;;1.0;;;11.0;2.0;1.0
01;3.0;45.0;45.0;1.0;45.0;45.0;12.0;3.0;1.0
02;3.0;45.0;45.0;1.0;45.0;45.0;12.0;3.0;1.0
03;3.0;45.0;45.0;1.0;45.0;45.0;12.0;3.0;1.0
04;3.0;45.0;45.0;1.0;45.0;45.0;12.0;3.0;1.0
05;3.0;45.0;45.0;1.0;45.0;45.0;12.0;3.0;1.0
06;3.0;45.0;45.0;1.0;45.0;45.0;12.0;3.0;1.0
07;3.0;45.0;45.0;1.0;45.0;45.0;12.0;3.0;1.0
08;3.0;45.0;45.0;1.0;45.0;45.0;12.0;3.0;1.0
09;3.0;45.0;45.0;1.0;45.0;45.0;12.0;3.0;1.0
01;3.0;37.0;37.0;2.0;37.0;37.0;1.0;2.0;1.0
02;3.0;37.0;37.0;2.0;37.0;37.0;1.0;2.0;1.0
03;3.0;37.0;37.0;2.0;37.0;37.0;1.0;2.0;1.0
04;3.0;37.0;37.0;2.0;37.0;37.0;1.0;2.0;1.0
05;3.0;37.0;37.0;2.0;37.0;37.0;1.0;2.0;1.0
06;3.0;37.0;37.0;2.0;37.0;37.0;1.0;2.0;1.0
07;3.0;37.0;37.0;2.0;37.0;37.0;1.0;2.0;1.0
08;3.0;37.0;37.0;2.0;37.0;37.0;1.0;2.0;1.0
09;3.0;37.0;37.0;2.0;37.0;37.0;1.0;2.0;1.0
01;1.0;;52.0;1.0;52.0;52.0;12.0;2.0;1.0
02;1.0;;52.0;1.0;52.0;52.0;12.0;2.0;1.0
03;1.0;;52.0;1.0;52.0;52.0;12.0;2.0;1.0
04;1.0;;52.0;1.0;52.0;52.0;12.0;2.0;1.0
05;1.0;;52.0;1.0;52.0;52.0;12.0;2.0;1.0
06;1.0;;52.0;1.0;52.0;52.0;12.0;2.0;1.0
07;1.0;;52.0;1.0;52.0;52.0;12.0;2.0;1.0
08;1.0;;52.0;1.0;52.0;52.0;12.0;2.0;1.0
09;1.0;;52.0;1.0;52.0;52.0;12.0;2.0;1.0
01;1.0;;6.0;1.0;6.0;6.0;10.0;2.0;1.0
02;1.0;;6.0;1.0;6.0;6.0;10.0;2.0;1.0
03;1.0;;6.0;1.0;6.0;6.0;10.0;2.0;1.0
04;1.0;;6.0;1.0;6.0;6.0;10.0;2.0;1.0
05;1.0;;6.0;1.0;6.0;6.0;10.0;2.0;1.0
06;1.0;;6.0;1.0;6.0;6.0;10.0;2.0;1.0
07;1.0;;6.0;1.0;6.0;6.0;10.0;2.0;1.0
08;1.0;;6.0;1.0;6.0;6.0;10.0;2.0;1.0
09;1.0;;6.0;1.0;6.0;6.0;10.0;2.0;1.0
01;3.0;;6.0;2.0;6.0;6.0;1.0;3.0;2.0
02;3.0;;6.0;2.0;6.0;6.0;1.0;3.0;2.0
03;3.0;;6.0;2.0;6.0;6.0;1.0;3.0;2.0
04;3.0;;6.0;2.0;6.0;6.0;1.0;3.0;2.0
05;3.0;;6.0;2.0;6.0;6.0;1.0;3.0;2.0
06;3.0;;6.0;2.0;6.0;6.0;1.0;3.0;2.0
07;3.0;;6.0;2.0;6.0;6.0;1.0;3.0;2.0
08;3.0;;6.0;2.0;6.0;6.0;1.0;3.0;2.0
09;3.0;;6.0;2.0;6.0;6.0;1.0;3.0;2.0
01;3.0;;6.0;1.0;6.0;6.0;12.0;2.0;2.0
02;3.0;;6.0;1.0;6.0;6.0;12.0;2.0;2.0
03;3.0;;6.0;1.0;6.0;6.0;12.0;2.0;2.0
04;3.0;;6.0;1.0;6.0;6.0;12.0;2.0;2.0
05;3.0;;6.0;1.0;6.0;6.0;12.0;2.0;2.0
06;3.0;;6.0;1.0;6.0;6.0;12.0;2.0;2.0
07;3.0;;6.0;1.0;6.0;6.0;12.0;2.0;2.0
08;3.0;;6.0;1.0;6.0;6.0;12.0;2.0;2.0
09;3.0;;6.0;1.0;6.0;6.0;12.0;2.0;2.0
01;3.0;;1.0;1.0;1.0;1.0;10.0;9.0;2.0
02;3.0;;1.0;1.0;1.0;1.0;10.0;9.0;2.0
03;3.0;;1.0;1.0;1.0;1.0;10.0;9.0;2.0
04;3.0;;1.0;1.0;1.0;1.0;10.0;9.0;2.0
05;3.0;;1.0;1.0;1.0;1.0;10.0;9.0;2.0
06;3.0;;1.0;1.0;1.0;1.0;10.0;9.0;2.0
07;3.0;;1.0;1.0;1.0;1.0;10.0;9.0;2.0
08;3.0;;1.0;1.0;1.0;1.0;10.0;9.0;2.0
09;3.0;;1.0;1.0;1.0;1.0;10.0;9.0;2.0
01;1.0;;;1.0;;;11.0;2.0;2.0
02;1.0;;;1.0;;;11.0;2.0;2.0
03;1.0;;;1.0;;;11.0;2.0;2.0
04;1.0;;;1.0;;;11.0;2.0;2.0
05;1.0;;;1.0;;;11.0;2.0;2.0
06;1.0;;;1.0;;;11.0;2.0;2.0
07;1.0;;;1.0;;;11.0;2.0;2.0
08;1.0;;;1.0;;;11.0;2.0;2.0
09;1.0;;;1.0;;;11.0;2.0;2.0
01;1.0;;;1.0;;;10.0;2.0;2.0
02;1.0;;;1.0;;;10.0;2.0;2.0
03;1.0;;;1.0;;;10.0;2.0;2.0
04;1.0;;;1.0;;;10.0;2.0;2.0
05;1.0;;;1.0;;;10.0;2.0;2.0
06;1.0;;;1.0;;;10.0;2.0;2.0
07;1.0;;;1.0;;;10.0;2.0;2.0
08;1.0;;;1.0;;;10.0;2.0;2.0
09;1.0;;;1.0;;;10.0;2.0;2.0
01;1.0;;35.0;1.0;;;11.0;2.0;1.0
02;1.0;;35.0;1.0;;;11.0;2.0;1.0
03;1.0;;35.0;1.0;;;11.0;2.0;1.0
04;1.0;;35.0;1.0;;;11.0;2.0;1.0
05;1.0;;35.0;1.0;;;11.0;2.0;1.0
06;1.0;;35.0;1.0;;;11.0;2.0;1.0
07;1.0;;35.0;1.0;;;11.0;2.0;1.0
08;1.0;;35.0;1.0;;;11.0;2.0;1.0
09;1.0;;35.0;1.0;;;11.0;2.0;1.0
01;1.0;;6.0;1.0;6.0;6.0;12.0;9.0;1.0
02;1.0;;6.0;1.0;6.0;6.0;12.0;9.0;1.0
03;1.0;;6.0;1.0;6.0;6.0;12.0;9.0;1.0
04;1.0;;6.0;1.0;6.0;6.0;12.0;9.0;1.0
